"",Name,OutcomeType,OutcomeSubtype,AnimalType,AgeDays,Fertility,sex,Hour,Weekday,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"1561",Y,,Blank,Dog,2920,N,Female,17,1,12,2014,everning,Y,Y,Labrador Retriever,Pure,Chocolate,Old
"1562",N,,Blank,Dog,60,Y,Female,17,3,3,2014,everning,Y,Y,Chihuahua Shorthair,Mix,Brown,Kid
"1563",Y,,Blank,Dog,1825,N,Male,13,3,12,2014,afternoon,Y,N,Border Terrier,Pure,Tan,Adult
"1564",Y,,Blank,Dog,240,N,Male,19,2,7,2014,everning,Y,Y,Pointer,Pure,Black,Kid
"1565",Y,,Blank,Dog,1095,N,Female,15,2,1,2016,afternoon,Y,N,German Shepherd,Mix,Black,Adult
"1566",Y,,Blank,Dog,730,N,Female,14,4,8,2015,afternoon,Y,N,Labrador Retriever,Pure,Black,Adult
"1567",Y,,Blank,Dog,4745,N,Female,13,2,7,2015,afternoon,Y,Y,German Shepherd,Mix,Tan,Old
"1568",Y,,Blank,Dog,1095,N,Male,18,3,7,2015,everning,Y,Y,Pit Bull,Mix,Tan,Adult
"1569",Y,,Blank,Dog,730,N,Female,11,2,4,2015,afternoon,Y,N,Shih Tzu,Pure,Black,Adult
"1570",Y,,Blank,Dog,2555,Y,Male,16,6,1,2014,everning,N,Y,Chihuahua Shorthair,Pure,Tan,Adult
"1571",Y,,Blank,Dog,730,N,Male,18,1,1,2016,everning,Y,Y,Chihuahua Shorthair,Mix,Brown,Adult
"1572",Y,,Blank,Dog,210,N,Male,19,4,5,2014,everning,Y,N,Australian Cattle Dog,Pure,Brown,Kid
"1573",Y,,Blank,Dog,730,N,Female,18,6,11,2013,everning,N,N,Chinese Sharpei,Pure,White,Adult
"1574",N,,Blank,Dog,60,N,Female,17,3,12,2014,everning,Y,Y,German Shepherd,Pure,Black,Kid
"1575",Y,,Blank,Dog,730,Y,Male,16,6,2,2016,everning,N,Y,Pit Bull,Mix,Blue,Adult
"1576",Y,,Blank,Dog,365,N,Female,18,7,2,2016,everning,N,Y,Chihuahua Shorthair,Mix,Tricolor,Kid
"1577",Y,,Blank,Dog,365,N,Male,18,3,1,2016,everning,Y,N,Australian Cattle Dog,Pure,White,Kid
"1578",Y,,Blank,Dog,150,N,Male,14,1,3,2014,afternoon,Y,N,Chihuahua Shorthair,Pure,White,Kid
"1579",N,,Blank,Dog,90,Y,Female,14,3,5,2014,afternoon,Y,N,Australian Cattle Dog,Pure,Tan,Kid
"1580",N,,Blank,Dog,150,N,Female,18,7,6,2014,everning,N,Y,Cairn Terrier,Mix,Tricolor,Kid
"1581",Y,,Blank,Dog,90,N,Male,15,4,1,2014,afternoon,Y,N,Border Collie,Pure,White,Kid
"1582",Y,,Blank,Dog,1095,N,Male,13,4,6,2015,afternoon,Y,N,Border Collie,Pure,Black,Adult
"1583",N,,Blank,Dog,730,N,Male,16,6,2,2015,everning,N,N,Siberian Husky,Mix,Sable,Adult
"1584",Y,,Blank,Dog,3285,N,Male,17,7,10,2014,everning,N,N,Labrador Retriever,Pure,Red,Old
"1585",N,,Blank,Dog,2920,Y,Male,10,3,11,2014,morning,Y,Y,Labrador Retriever,Mix,Black,Old
"1586",N,,Blank,Dog,1095,N,Male,11,1,6,2014,afternoon,Y,Y,Miniature Poodle,Pure,White,Adult
"1587",N,,Blank,Dog,240,N,Male,18,2,11,2014,everning,Y,Y,Border Collie,Pure,Black,Kid
"1588",Y,,Blank,Dog,3650,N,Male,17,3,9,2014,everning,Y,N,Bichon Frise,Mix,White,Old
"1589",Y,,Blank,Dog,365,N,Male,13,1,12,2013,afternoon,Y,Y,Australian Kelpie,Pure,Black,Kid
"1590",Y,,Blank,Dog,1825,N,Female,15,1,10,2013,afternoon,Y,Y,Chihuahua Shorthair,Pure,Black,Adult
"1591",Y,,Blank,Dog,4380,N,Male,12,2,8,2015,afternoon,Y,Y,Dachshund,Mix,Brown,Old
"1592",Y,,Blank,Dog,210,N,Male,11,6,3,2014,afternoon,N,N,Soft Coated Wheaten Terrier,Pure,Sable,Kid
"1593",Y,,Blank,Dog,90,N,Female,16,2,6,2015,everning,Y,Y,Chihuahua Shorthair,Mix,Red,Kid
"1594",Y,,Blank,Dog,365,N,Female,17,1,2,2014,everning,Y,N,Pomeranian,Pure,Black,Kid
"1595",Y,,Blank,Dog,1460,N,Male,10,2,1,2016,morning,Y,Y,Labrador Retriever,Pure,Black,Adult
"1596",Y,,Blank,Dog,365,Y,Female,11,1,3,2014,afternoon,Y,Y,Feist,Pure,Tan,Kid
"1597",Y,,Blank,Dog,1095,N,Female,13,1,7,2015,afternoon,Y,Y,American Staffordshire Terrier,Pure,Blue,Adult
"1598",Y,,Blank,Dog,730,Y,Male,14,2,7,2014,afternoon,Y,N,Shih Tzu,Pure,Tan,Adult
"1599",N,,Blank,Dog,730,N,Female,17,4,4,2015,everning,Y,N,Miniature Schnauzer,Mix,White,Adult
"1600",Y,,Blank,Dog,365,N,Female,18,7,3,2015,everning,N,N,Pug,Pure,Tan,Kid
"1601",Y,,Blank,Dog,730,N,Male,19,1,3,2014,everning,Y,N,Australian Shepherd,Pure,White,Adult
"1602",N,,Blank,Dog,30,Y,Female,15,3,11,2014,afternoon,Y,Y,Chihuahua Shorthair,Pure,Black,Kid
"1603",Y,,Blank,Dog,3285,N,Male,16,3,2,2016,everning,Y,N,Labrador Retriever,Pure,Chocolate,Old
"1604",Y,,Blank,Dog,1095,Y,Male,11,3,3,2015,afternoon,Y,N,Pit Bull,Pure,Blue,Adult
"1605",Y,,Blank,Dog,365,N,Female,15,2,3,2014,afternoon,Y,Y,Black Mouth Cur,Pure,Brown,Kid
"1606",Y,,Blank,Dog,365,Y,Male,19,2,11,2014,everning,Y,N,French Bulldog,Pure,White,Kid
"1607",Y,,Blank,Dog,365,N,Female,14,5,12,2015,afternoon,Y,Y,Pit Bull,Pure,Blue,Kid
"1608",Y,,Blank,Dog,3650,Y,Female,18,7,9,2015,everning,N,Y,Chihuahua Shorthair,Mix,Black,Old
"1609",Y,,Blank,Dog,1095,N,Female,16,7,4,2014,everning,N,Y,Pit Bull,Pure,White,Adult
"1610",Y,,Blank,Dog,1460,Y,Female,17,6,1,2015,everning,N,Y,Dachshund Wirehair,Pure,Black,Adult
"1611",Y,,Blank,Dog,30,N,Male,17,2,5,2014,everning,Y,Y,Chihuahua Shorthair,Mix,Red,Kid
"1612",N,,Blank,Dog,60,N,Female,18,6,2,2016,everning,N,Y,Labrador Retriever,Mix,Black,Kid
"1613",N,,Blank,Dog,210,N,Male,17,4,1,2015,everning,Y,N,Great Pyrenees,Pure,White,Kid
"1614",Y,,Blank,Dog,2190,N,Female,12,6,1,2014,afternoon,N,Y,Labrador Retriever,Mix,Yellow,Adult
"1615",Y,,Blank,Dog,365,Y,Male,14,5,9,2015,afternoon,Y,Y,Pit Bull,Pure,Tan,Kid
"1616",Y,,Blank,Dog,1095,N,Male,12,6,2,2016,afternoon,N,Y,Pit Bull,Pure,White,Adult
"1617",Y,,Blank,Dog,90,N,Male,12,4,9,2015,afternoon,Y,Y,Beagle,Pure,Tan,Kid
"1618",Y,,Blank,Dog,2920,N,Male,11,6,7,2015,afternoon,N,N,Blue Lacy,Pure,Blue,Old
"1619",Y,,Blank,Dog,3650,N,Male,16,6,8,2014,everning,N,N,Labrador Retriever,Mix,Chocolate,Old
"1620",Y,,Blank,Dog,150,N,Female,18,2,12,2014,everning,Y,Y,Labrador Retriever,Pure,Black,Kid
"1621",Y,,Blank,Dog,150,N,Male,18,4,10,2013,everning,Y,Y,Australian Shepherd,Pure,Buff,Kid
"1622",Y,,Blank,Dog,3650,N,Male,14,2,1,2016,afternoon,Y,Y,Labrador Retriever,Pure,Black,Old
"1623",Y,,Blank,Dog,180,N,Male,15,3,4,2014,afternoon,Y,Y,Labrador Retriever,Pure,Brown,Kid
"1624",N,,Blank,Dog,30,Y,Male,16,3,10,2013,everning,Y,Y,Australian Kelpie,Mix,Tricolor,Kid
"1625",Y,,Blank,Dog,60,N,Female,12,6,6,2015,afternoon,N,Y,Pit Bull,Pure,Blue,Kid
"1626",Y,,Blank,Dog,365,N,Female,17,2,2,2016,everning,Y,N,Australian Shepherd,Mix,Tricolor,Kid
"1627",Y,,Blank,Dog,4380,N,Male,12,2,10,2013,afternoon,Y,Y,Labrador Retriever,Pure,Brown,Old
"1628",Y,,Blank,Dog,1460,N,Male,19,1,10,2015,everning,Y,Y,Pit Bull,Pure,White,Adult
"1629",Y,,Blank,Dog,3650,N,Female,11,1,10,2015,afternoon,Y,Y,Chihuahua Shorthair,Mix,Tan,Old
"1630",Y,,Blank,Dog,1460,N,Female,12,6,12,2015,afternoon,N,Y,Doberman Pinsch,Pure,Red,Adult
"1631",Y,,Blank,Dog,730,N,Male,12,2,8,2015,afternoon,Y,Y,American Staffordshire Terrier,Pure,Blue,Adult
"1632",Y,,Blank,Dog,1095,N,Male,18,1,8,2014,everning,Y,Y,Pit Bull,Pure,Chocolate,Adult
"1633",Y,,Blank,Dog,730,N,Male,14,5,2,2015,afternoon,Y,N,Lhasa Apso,Pure,Tan,Adult
"1634",Y,,Blank,Dog,3285,N,Female,11,1,11,2014,afternoon,Y,Y,Chihuahua Shorthair,Pure,Tan,Old
"1635",Y,,Blank,Dog,4380,N,Male,13,2,7,2014,afternoon,Y,Y,American Eskimo,Pure,White,Old
"1636",Y,,Blank,Dog,1460,N,Male,17,4,5,2015,everning,Y,N,Yorkshire Terrier,Pure,Tan,Adult
"1637",Y,,Blank,Dog,365,Y,Female,16,3,6,2015,everning,Y,Y,Australian Cattle Dog,Pure,Brown,Kid
"1638",Y,,Blank,Dog,730,N,Female,17,2,10,2015,everning,Y,Y,Pit Bull,Pure,Chocolate,Adult
"1639",Y,,Blank,Dog,3650,N,Female,13,2,9,2014,afternoon,Y,Y,Miniature Pinscher,Pure,Chocolate,Old
"1640",N,,Blank,Dog,365,Y,Male,12,2,8,2014,afternoon,Y,N,Queensland Heeler,Pure,White,Kid
"1641",Y,,Blank,Dog,365,Y,Female,11,6,7,2015,afternoon,N,Y,Shih Tzu,Mix,Buff,Kid
"1642",Y,,Blank,Dog,365,N,Female,18,1,1,2014,everning,Y,N,German Shepherd,Pure,Black,Kid
"1643",Y,,Blank,Dog,1095,N,Male,19,2,6,2015,everning,Y,Y,Pit Bull,Pure,Brown,Adult
"1644",Y,,Blank,Dog,1095,N,Female,16,7,4,2014,everning,N,Y,Pit Bull,Pure,Blue,Adult
"1645",Y,,Blank,Dog,150,N,Female,17,3,1,2014,everning,Y,N,Labrador Retriever,Mix,Black,Kid
"1646",Y,,Blank,Dog,730,N,Male,17,4,11,2013,everning,Y,Y,Cardigan Welsh Corgi,Pure,Brown,Adult
"1647",Y,,Blank,Dog,60,N,Female,16,4,1,2014,everning,Y,Y,Dachshund,Pure,White,Kid
"1648",Y,,Blank,Dog,150,Y,Female,14,1,1,2015,afternoon,Y,Y,Labrador Retriever,Pure,Black,Kid
"1649",N,,Blank,Dog,365,N,Female,14,7,1,2015,afternoon,N,Y,Labrador Retriever,Pure,Black,Kid
"1650",Y,,Blank,Dog,240,N,Male,14,7,12,2013,afternoon,N,Y,German Shepherd,Pure,White,Kid
"1651",Y,,Blank,Dog,365,N,Female,17,5,8,2015,everning,Y,Y,Chihuahua Shorthair,Mix,Red,Kid
"1652",Y,,Blank,Dog,60,N,Male,17,4,12,2014,everning,Y,Y,Pit Bull,Pure,Black,Kid
"1653",N,,Blank,Dog,330,N,Male,13,4,4,2014,afternoon,Y,N,Chihuahua Shorthair,Pure,Brown,Kid
"1654",Y,,Blank,Dog,730,Y,Male,12,2,12,2014,afternoon,Y,Y,Pit Bull,Pure,White,Adult
"1655",Y,,Blank,Dog,365,N,Female,19,7,5,2014,everning,N,N,Labrador Retriever,Mix,Tan,Kid
"1656",N,,Blank,Dog,7,Y,Female,15,6,11,2015,afternoon,N,Y,German Shepherd,Mix,Sable,Kid
"1657",Y,,Blank,Dog,1095,N,Male,17,6,7,2014,everning,N,Y,Yorkshire Terrier,Pure,Brown,Adult
"1658",Y,,Blank,Dog,730,N,Female,12,2,7,2014,afternoon,Y,Y,Labrador Retriever,Mix,Yellow,Adult
"1659",Y,,Blank,Dog,730,N,Male,18,7,12,2014,everning,N,Y,Pit Bull,Mix,Buff,Adult
"1660",N,,Blank,Dog,730,N,Male,18,4,4,2014,everning,Y,Y,Miniature Poodle,Mix,White,Adult
"1661",Y,,Blank,Dog,365,N,Female,18,5,10,2013,everning,Y,Y,American Staffordshire Terrier,Pure,Brown,Kid
"1662",Y,,Blank,Dog,365,Y,Female,14,6,6,2015,afternoon,N,Y,Chihuahua Shorthair,Mix,Tan,Kid
"1663",Y,,Blank,Dog,1825,N,Male,19,2,8,2014,everning,Y,N,Great Pyrenees,Mix,White,Adult
"1664",N,,Blank,Dog,365,Y,Male,12,5,10,2014,afternoon,Y,Y,Pit Bull,Pure,Tan,Kid
"1665",Y,,Blank,Dog,365,N,Female,17,2,3,2014,everning,Y,Y,Labrador Retriever,Mix,Tan,Kid
"1666",Y,,Blank,Dog,730,N,Female,18,2,9,2014,everning,Y,N,Welsh Terrier,Pure,Black,Adult
"1667",Y,,Blank,Dog,365,N,Female,13,7,12,2013,afternoon,N,Y,Miniature Poodle,Mix,White,Kid
"1668",N,,Blank,Dog,60,Y,Male,13,5,8,2015,afternoon,Y,Y,Whippet,Mix,Yellow,Kid
"1669",Y,,Blank,Dog,1825,N,Male,13,4,4,2014,afternoon,Y,Y,Staffordshire,Pure,Black,Adult
"1670",Y,,Blank,Dog,30,N,Female,12,3,11,2013,afternoon,Y,N,German Shepherd,Pure,Black,Kid
"1671",Y,,Blank,Dog,730,N,Female,19,3,1,2014,everning,Y,Y,Pit Bull,Pure,Brown,Adult
"1672",Y,,Blank,Dog,365,N,Female,14,1,10,2014,afternoon,Y,Y,Labrador Retriever,Pure,White,Kid
"1673",Y,,Blank,Dog,365,N,Male,15,7,8,2015,afternoon,N,Y,Bull Terrier,Mix,White,Kid
"1674",Y,,Blank,Dog,60,N,Female,11,3,3,2014,afternoon,Y,N,Boxer,Pure,White,Kid
"1675",N,,Blank,Dog,120,N,Male,14,6,11,2013,afternoon,N,Y,Labrador Retriever,Mix,Yellow,Kid
"1676",N,,Blank,Dog,30,N,Female,17,7,12,2014,everning,N,Y,German Shepherd,Pure,Black,Kid
"1677",Y,,Blank,Dog,2920,N,Male,19,7,10,2014,everning,N,N,Labrador Retriever,Mix,Red,Old
"1678",Y,,Blank,Dog,365,N,Female,15,3,12,2013,afternoon,Y,Y,German Shepherd,Pure,Sable,Kid
"1679",Y,,Blank,Dog,365,N,Male,17,1,8,2014,everning,Y,Y,Pit Bull,Pure,Tan,Kid
"1680",Y,,Blank,Dog,730,N,Female,13,4,7,2014,afternoon,Y,Y,Pit Bull,Pure,Blue,Adult
"1681",Y,,Blank,Dog,210,N,Female,7,5,10,2014,morning,Y,N,German Shepherd,Mix,Brown,Kid
"1682",Y,,Blank,Dog,300,N,Male,14,1,2,2014,afternoon,Y,Y,Wire Hair Fox Terrier,Pure,White,Kid
"1683",Y,,Blank,Dog,365,N,Male,19,4,12,2014,everning,Y,Y,Labrador Retriever,Pure,Black,Kid
"1684",Y,,Blank,Dog,730,Y,Female,15,1,1,2016,afternoon,Y,Y,Pit Bull,Pure,White,Adult
"1685",Y,,Blank,Dog,730,N,Female,17,3,6,2014,everning,Y,Y,Pit Bull,Pure,Black,Adult
"1686",Y,,Blank,Dog,3650,N,Male,12,7,3,2015,afternoon,N,Y,Field Spaniel,Pure,Black,Old
"1687",Y,,Blank,Dog,1825,N,Male,12,2,3,2014,afternoon,Y,Y,Pit Bull,Mix,White,Adult
"1688",Y,,Blank,Dog,1095,N,Female,11,5,5,2015,afternoon,Y,Y,German Shepherd,Pure,Brown,Adult
"1689",Y,,Blank,Dog,730,N,Male,16,5,9,2015,everning,Y,Y,Black Mouth Cur,Pure,Tan,Adult
"1690",Y,,Blank,Dog,730,Y,Female,15,6,1,2015,afternoon,N,Y,Chow Chow,Mix,Red,Adult
"1691",N,,Blank,Dog,2190,N,Female,16,7,9,2015,everning,N,N,Pomeranian,Pure,Buff,Adult
"1692",Y,,Blank,Dog,1095,N,Female,21,3,1,2016,night,Y,Y,Dachshund,Mix,Red,Adult
"1693",Y,,Blank,Dog,1095,N,Male,16,4,10,2015,everning,Y,Y,St. Bernard Rough Coat,Mix,Tricolor,Adult
"1694",Y,,Blank,Dog,730,Y,Male,11,2,4,2014,afternoon,Y,N,Miniature Schnauzer,Mix,White,Adult
"1695",Y,,Blank,Dog,730,N,Female,18,4,9,2014,everning,Y,N,Dachshund,Pure,Brown,Adult
"1696",Y,,Blank,Dog,1095,N,Female,0,2,11,2015,night,Y,Y,Miniature Schnauzer,Mix,Chocolate,Adult
"1697",Y,,Blank,Dog,1460,N,Male,13,3,3,2014,afternoon,Y,Y,Chihuahua Shorthair,Pure,Tan,Adult
"1698",Y,,Blank,Dog,730,N,Male,14,3,1,2015,afternoon,Y,Y,Labrador Retriever,Pure,Black,Adult
"1699",Y,,Blank,Dog,730,N,Male,14,7,9,2014,afternoon,N,N,Jack Russell Terrier,Mix,Cream,Adult
"1700",Y,,Blank,Dog,1095,N,Female,19,1,9,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Tan,Adult
"1701",N,,Blank,Dog,60,Y,Female,18,6,5,2015,everning,N,Y,Collie Smooth,Pure,Sable,Kid
"1702",Y,,Blank,Dog,60,N,Male,16,4,9,2014,everning,Y,Y,Labrador Retriever,Mix,Chocolate,Kid
"1703",N,,Blank,Dog,150,Y,Female,14,6,7,2015,afternoon,N,Y,Pit Bull,Mix,Blue,Kid
"1704",Y,,Blank,Dog,1095,N,Male,18,4,1,2014,everning,Y,Y,Labrador Retriever,Mix,Tan,Adult
"1705",Y,,Blank,Dog,365,Y,Male,18,4,7,2014,everning,Y,Y,Staffordshire,Pure,Blue,Kid
"1706",Y,,Blank,Dog,150,N,Male,0,1,2,2016,night,Y,Y,Great Pyrenees,Mix,White,Kid
"1707",Y,,Blank,Dog,730,N,Female,15,2,5,2014,afternoon,Y,N,Pembroke Welsh Corgi,Pure,Tan,Adult
"1708",Y,,Blank,Dog,150,Y,Male,14,4,2,2014,afternoon,Y,Y,Chihuahua Shorthair,Pure,Brown,Kid
"1709",Y,,Blank,Dog,730,N,Male,17,2,10,2013,everning,Y,N,German Shepherd,Mix,White,Adult
"1710",Y,,Blank,Dog,60,Y,Male,16,1,9,2015,everning,Y,Y,Labrador Retriever,Mix,Yellow,Kid
"1711",Y,,Blank,Dog,2555,N,Male,18,2,7,2014,everning,Y,Y,Australian Shepherd,Mix,Tricolor,Adult
"1712",N,,Blank,Dog,90,N,Male,15,3,2,2014,afternoon,Y,Y,Dachshund,Pure,Brown,Kid
"1713",Y,,Blank,Dog,2920,Y,Male,17,3,4,2015,everning,Y,Y,Shih Tzu,Pure,Tan,Old
"1714",Y,,Blank,Dog,365,Y,Male,9,5,1,2016,morning,Y,N,Great Pyrenees,Pure,Black,Kid
"1715",Y,,Blank,Dog,1095,N,Male,13,7,10,2013,afternoon,N,Y,Labrador Retriever,Mix,Yellow,Adult
"1716",Y,,Blank,Dog,150,N,Female,17,7,3,2014,everning,N,N,Pointer,Pure,Red,Kid
"1717",Y,,Blank,Dog,300,N,Male,14,2,1,2016,afternoon,Y,Y,Queensland Heeler,Pure,Blue,Kid
"1718",Y,,Blank,Dog,730,Y,Male,12,6,7,2014,afternoon,N,N,Great Pyrenees,Mix,White,Adult
"1719",Y,,Blank,Dog,1825,N,Male,12,2,10,2014,afternoon,Y,Y,Pit Bull,Pure,Blue,Adult
"1720",N,,Blank,Dog,1460,N,Female,14,5,4,2014,afternoon,Y,Y,Chihuahua Shorthair,Pure,Chocolate,Adult
"1721",Y,,Blank,Dog,730,N,Male,12,4,4,2014,afternoon,Y,Y,English Foxhound,Mix,Red,Adult
"1722",Y,,Blank,Dog,365,N,Male,14,4,6,2015,afternoon,Y,N,Chihuahua Shorthair,Mix,Brown,Kid
"1723",Y,,Blank,Dog,730,N,Male,16,3,10,2015,everning,Y,N,Border Collie,Pure,Red,Adult
"1724",Y,,Blank,Dog,1095,N,Male,19,5,6,2015,everning,Y,Y,Labrador Retriever,Mix,Tan,Adult
"1725",N,,Blank,Dog,120,N,Male,14,2,10,2014,afternoon,Y,N,Labrador Retriever,Pure,Black,Kid
"1726",Y,,Blank,Dog,730,N,Female,16,6,10,2015,everning,N,Y,Labrador Retriever,Mix,Yellow,Adult
"1727",Y,,Blank,Dog,1460,N,Male,15,2,5,2015,afternoon,Y,Y,Australian Shepherd,Pure,Brown,Adult
"1728",Y,,Blank,Dog,365,N,Male,15,5,12,2015,afternoon,Y,Y,Pit Bull,Pure,Chocolate,Kid
"1729",N,,Blank,Dog,365,N,Male,17,4,1,2015,everning,Y,Y,Dachshund,Pure,Tan,Kid
"1730",Y,,Blank,Dog,4745,Y,Female,11,7,6,2015,afternoon,N,Y,Chihuahua Shorthair,Pure,White,Old
"1731",N,,Blank,Dog,365,N,Female,17,5,10,2015,everning,Y,Y,Boxer,Pure,Black,Kid
"1732",Y,,Blank,Dog,365,N,Male,17,7,12,2015,everning,N,Y,Miniature Pinscher,Mix,Tricolor,Kid
"1733",Y,,Blank,Dog,730,N,Male,15,1,11,2013,afternoon,Y,Y,Rhod Ridgeback,Mix,Red,Adult
"1734",Y,,Blank,Dog,730,N,Female,17,7,6,2015,everning,N,Y,Miniature Poodle,Pure,Black,Adult
"1735",Y,,Blank,Dog,1825,N,Female,13,5,5,2015,afternoon,Y,Y,Labrador Retriever,Pure,Black,Adult
"1736",Y,,Blank,Dog,730,N,Male,19,3,5,2015,everning,Y,Y,Rottweiler,Pure,Black,Adult
"1737",Y,,Blank,Dog,730,N,Male,12,2,8,2014,afternoon,Y,Y,Pit Bull,Pure,Black,Adult
"1738",Y,,Blank,Dog,1095,N,Female,8,3,9,2014,morning,Y,Y,Chihuahua Shorthair,Mix,Tan,Adult
"1739",Y,,Blank,Dog,120,N,Female,14,1,6,2014,afternoon,Y,Y,Pit Bull,Pure,Brown,Kid
"1740",Y,,Blank,Dog,2555,N,Female,15,7,12,2013,afternoon,N,N,Siberian Husky,Mix,Yellow,Adult
"1741",Y,,Blank,Dog,730,N,Male,16,7,11,2013,everning,N,Y,Labrador Retriever,Mix,Yellow,Adult
"1742",Y,,Blank,Dog,730,Y,Male,9,2,2,2015,morning,Y,Y,Pit Bull,Pure,Chocolate,Adult
"1743",Y,,Blank,Dog,730,N,Female,17,1,7,2014,everning,Y,Y,Labrador Retriever,Pure,Black,Adult
"1744",Y,,Blank,Dog,1825,N,Female,17,1,1,2015,everning,Y,N,Rat Terrier,Pure,White,Adult
"1745",Y,,Blank,Dog,1095,N,Female,16,3,10,2013,everning,Y,Y,Labrador Retriever,Pure,Black,Adult
"1746",Y,,Blank,Dog,180,N,Male,18,2,11,2015,everning,Y,Y,Carolina Dog,Mix,Sable,Kid
"1747",Y,,Blank,Dog,365,N,Male,13,5,4,2014,afternoon,Y,N,Chihuahua Shorthair,Pure,Brown,Kid
"1748",Y,,Blank,Dog,2920,N,Male,11,6,8,2015,afternoon,N,Y,Pekingese,Pure,Tan,Old
"1749",Y,,Blank,Dog,730,N,Male,17,1,12,2015,everning,Y,Y,Pit Bull,Pure,Black,Adult
"1750",Y,,Blank,Dog,730,Y,Male,18,3,12,2013,everning,Y,N,Great Pyrenees,Mix,White,Adult
"1751",Y,,Blank,Dog,730,N,Female,14,2,9,2014,afternoon,Y,Y,Chihuahua Shorthair,Mix,Tan,Adult
"1752",N,,Blank,Dog,365,N,Male,18,2,7,2014,everning,Y,Y,Miniature Poodle,Mix,White,Kid
"1753",Y,,Blank,Dog,120,Y,Male,15,3,9,2014,afternoon,Y,Y,American Bulldog,Pure,Tan,Kid
"1754",Y,,Blank,Dog,730,N,Female,12,6,9,2014,afternoon,N,Y,Labrador Retriever,Mix,Black,Adult
"1755",Y,,Blank,Dog,1825,N,Female,11,3,4,2015,afternoon,Y,Y,Cocker Spaniel,Pure,Black,Adult
"1756",Y,,Blank,Dog,2190,N,Male,13,1,5,2014,afternoon,Y,N,Siberian Husky,Pure,Brown,Adult
"1757",Y,,Blank,Dog,60,N,Female,15,5,3,2015,afternoon,Y,Y,Chihuahua Shorthair,Pure,Black,Kid
"1758",Y,,Blank,Dog,1095,N,Female,12,4,8,2015,afternoon,Y,Y,English Bulldog,Mix,White,Adult
"1759",N,,Blank,Dog,60,N,Male,17,2,10,2014,everning,Y,Y,Chihuahua Shorthair,Mix,Tan,Kid
"1760",N,,Blank,Dog,60,Y,Male,14,7,12,2013,afternoon,N,Y,German Shepherd,Mix,Cream,Kid
"1761",Y,,Blank,Dog,730,Y,Male,18,3,5,2015,everning,Y,N,Great Pyrenees,Pure,Tan,Adult
"1762",Y,,Blank,Dog,1460,N,Female,11,6,2,2014,afternoon,N,N,Labrador Retriever,Pure,Black,Adult
"1763",Y,,Blank,Dog,1095,N,Male,12,3,5,2015,afternoon,Y,N,Australian Cattle Dog,Mix,Brown,Adult
"1764",Y,,Blank,Dog,4380,N,Male,12,3,5,2015,afternoon,Y,N,Labrador Retriever,Mix,Yellow,Old
"1765",Y,,Blank,Dog,1460,N,Male,15,1,4,2015,afternoon,Y,N,Rottweiler,Pure,Black,Adult
"1766",Y,,Blank,Dog,210,N,Female,17,1,9,2015,everning,Y,N,Labrador Retriever,Mix,Black,Kid
"1767",Y,,Blank,Dog,730,Y,Female,13,1,10,2013,afternoon,Y,Y,Australian Kelpie,Mix,Black,Adult
"1768",Y,,Blank,Dog,2555,N,Male,14,3,4,2014,afternoon,Y,Y,Dachshund,Mix,Brown,Adult
"1769",Y,,Blank,Dog,60,N,Male,17,1,1,2016,everning,Y,Y,German Shepherd,Mix,Sable,Kid
"1770",Y,,Blank,Dog,1825,N,Male,14,6,9,2014,afternoon,N,Y,American Bulldog,Pure,White,Adult
"1771",Y,,Blank,Dog,300,N,Female,14,7,9,2015,afternoon,N,Y,Labrador Retriever,Mix,Black,Kid
"1772",Y,,Blank,Dog,270,N,Male,14,7,11,2015,afternoon,N,N,Labrador Retriever,Pure,Chocolate,Kid
"1773",N,,Blank,Dog,60,N,Female,12,2,12,2013,afternoon,Y,Y,Jack Russell Terrier,Mix,Tricolor,Kid
"1774",Y,,Blank,Dog,365,N,Male,19,4,8,2015,everning,Y,Y,Pit Bull,Mix,Tricolor,Kid
"1775",Y,,Blank,Dog,90,N,Female,16,2,5,2015,everning,Y,N,Chihuahua Shorthair,Pure,Black,Kid
"1776",Y,,Blank,Dog,1825,N,Female,15,7,9,2014,afternoon,N,N,Australian Cattle Dog,Pure,Tan,Adult
"1777",Y,,Blank,Dog,150,N,Male,18,6,10,2014,everning,N,N,Border Collie,Pure,Black,Kid
"1778",Y,,Blank,Dog,365,N,Female,18,5,10,2014,everning,Y,Y,Rhod Ridgeback,Pure,Tan,Kid
"1779",N,,Blank,Dog,365,N,Male,17,6,5,2014,everning,N,N,Yorkshire Terrier,Pure,Sable,Kid
"1780",Y,,Blank,Dog,60,N,Male,13,6,4,2014,afternoon,N,Y,Labrador Retriever,Mix,Brown,Kid
"1781",Y,,Blank,Dog,730,N,Female,16,7,10,2013,everning,N,N,Rat Terrier,Pure,White,Adult
"1782",N,,Blank,Dog,4,Y,Female,10,3,7,2014,morning,Y,Y,Chihuahua Shorthair,Mix,Black,Kid
"1783",Y,,Blank,Dog,730,N,Male,16,7,11,2014,everning,N,N,English Springer Spaniel,Pure,Red,Adult
"1784",Y,,Blank,Dog,30,Y,Male,14,4,4,2014,afternoon,Y,Y,Labrador Retriever,Mix,Black,Kid
