"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"30525","Y",NA,"Dog","N","Male","4","2015","afternoon","Y","Y","Pembroke Welsh Corgi","Mix","Tan","Old"
"30526","Y",NA,"Cat","N","Female","7","2015","everning","Y","Y","Domestic Shorthair","Mix","Torbie","Kid"
"30527","Y",NA,"Cat","N","Female","10","2013","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"30528","N",NA,"Cat","Y","Female","4","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Torbie","Kid"
"30529","Y",NA,"Dog","Y","Female","10","2013","everning","Y","N","Basset Hound","Mix","Tricolor","Old"
"30530","Y",NA,"Cat","N","Female","12","2014","afternoon","N","Y","Himalayan","Pure","Lynx","Old"
"30531","Y",NA,"Dog","Y","Male","11","2014","afternoon","Y","Y","Chihuahua Shorthair","Pure","Tan","Old"
"30532","N",NA,"Cat","Y","Female","10","2014","morning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"30533","N",NA,"Cat","Y","Female","7","2015","morning","Y","N","Domestic Medium Hair","Mix","Tortie","Mid"
"30534","Y",NA,"Cat","N","Female","1","2016","afternoon","Y","Y","Maine Coon","Pure","Brown","Old"
"30535","Y",NA,"Dog","N","Male","10","2013","everning","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"30536","Y",NA,"Dog","N","Male","1","2015","everning","Y","N","Yorkshire Terrier","Pure","Black","Old"
"30537","N",NA,"Cat","Y","Male","10","2015","afternoon","Y","Y","Domestic Medium Hair","Pure","Black","Kid"
"30538","Y",NA,"Dog","N","Female","2","2014","afternoon","Y","Y","Labrador Retriever","Mix","Tan","Old"
"30539","N",NA,"Cat","N","Male","6","2015","morning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"30540","Y",NA,"Dog","Y","Male","4","2014","afternoon","N","N","Doberman Pinsch","Pure","Black","Mid"
"30541","Y",NA,"Dog","N","Female","9","2015","afternoon","Y","N","Chow Chow","Pure","Red","Old"
"30542","N",NA,"Dog","N","Female","10","2014","everning","N","Y","Miniature Poodle","Mix","White","Mid"
"30543","N",NA,"Dog","Y","Male","9","2015","afternoon","Y","Y","Plott Hound","Pure","Brown","Kid"
"30544","N",NA,"Dog","Y","Female","12","2014","everning","Y","Y","Anatol Shepherd","Pure","Tan","Mid"
"30545","Y",NA,"Cat","N","Male","7","2015","afternoon","N","Y","Domestic Shorthair","Mix","Black","Kid"
"30546","N",NA,"Dog","N","Male","5","2014","everning","N","Y","Cairn Terrier","Pure","Black","Mid"
"30547","Y",NA,"Dog","N","Male","2","2015","afternoon","Y","Y","Otterhound","Pure","Brown","Old"
"30548","Y",NA,"Cat","Y","Female","9","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"30549","Y",NA,"Dog","Y","Female","12","2013","afternoon","Y","Y","Cocker Spaniel","Mix","Tan","Old"
"30550","Y",NA,"Cat","N","Male","1","2016","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"30551","Y",NA,"Dog","N","Male","9","2015","afternoon","N","N","Weimaraner","Mix","Brown","Old"
"30552","Y",NA,"Dog","N","Male","3","2014","afternoon","Y","N","Miniature Schnauzer","Mix","Gray","Old"
"30553","Y",NA,"Dog","N","Male","9","2014","everning","Y","Y","Chihuahua Shorthair","Pure","Sable","Mid"
"30554","Y",NA,"Dog","N","Male","1","2014","afternoon","Y","Y","Pit Bull","Mix","Black","Mid"
"30555","Y",NA,"Dog","N","Female","5","2014","everning","Y","Y","Rat Terrier","Mix","White","Kid"
"30556","N",NA,"Cat","N","Male","11","2014","morning","Y","Y","Domestic Medium Hair","Pure","White","Old"
"30557","Y",NA,"Cat","N","Female","6","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30558","Y",NA,"Dog","N","Male","1","2016","afternoon","Y","N","Boston Terrier","Pure","Brown","Old"
"30559","Y",NA,"Dog","N","Male","3","2015","afternoon","N","N","Staffordshire","Pure","Chocolate","Mid"
"30560","N",NA,"Cat","N","Female","2","2014","everning","Y","N","Domestic Shorthair","Pure","Calico","Mid"
"30561","Y",NA,"Cat","N","Female","7","2014","afternoon","N","Y","Russian Blue","Mix","Blue","Old"
"30562","Y",NA,"Dog","Y","Male","8","2014","everning","Y","Y","Pit Bull","Pure","White","Old"
"30563","Y",NA,"Cat","N","Female","10","2013","afternoon","Y","Y","Maine Coon","Pure","Torbie","Old"
"30564","N",NA,"Cat","Y","Female","10","2013","everning","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"30565","N",NA,"Cat","N","Female","5","2014","afternoon","N","Y","Domestic Longhair","Mix","Tortie","Old"
"30566","Y",NA,"Dog","N","Female","12","2015","afternoon","Y","Y","Chihuahua Shorthair","Mix","Brown","Mid"
"30567","Y",NA,"Cat","N","Male","6","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"30568","N",NA,"Cat","N","Female","7","2015","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"30569","Y",NA,"Cat","Y","Female","2","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"30570","N",NA,"Cat","Y","Male","12","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Cream","Kid"
"30571","N",NA,"Cat","N","Male","4","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30572","Y",NA,"Dog","N","Female","5","2015","everning","Y","Y","Pit Bull","Pure","White","Old"
"30573","Y",NA,"Dog","N","Female","5","2015","afternoon","Y","N","Chihuahua Shorthair","Pure","Tan","Mid"
"30574","Y",NA,"Dog","N","Male","11","2014","morning","Y","Y","American Staffordshire Terrier","Pure","Fawn","Old"
"30575","Y",NA,"Dog","Y","Male","5","2014","everning","N","Y","Pit Bull","Mix","Brown","Kid"
"30576","Y",NA,"Cat","Y","Male","8","2014","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"30577","Y",NA,"Cat","N","Female","3","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30578","Y",NA,"Dog","N","Male","6","2015","everning","Y","Y","Labrador Retriever","Pure","Brown","Mid"
"30579","N",NA,"Cat","N","Female","6","2014","everning","Y","Y","Domestic Longhair","Pure","Black","Kid"
"30580","Y",NA,"Dog","N","Female","10","2015","everning","Y","Y","Miniature Schnauzer","Pure","Gray","Old"
"30581","N",NA,"Dog","N","Female","2","2015","everning","Y","Y","Australian Cattle Dog","Pure","Black","Kid"
"30582","Y",NA,"Cat","N","Female","11","2013","everning","Y","Y","Domestic Shorthair","Mix","Black","Old"
"30583","Y",NA,"Cat","N","Male","10","2013","everning","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"30584","N",NA,"Dog","N","Female","9","2014","afternoon","N","Y","Chihuahua Shorthair","Pure","Brown","Kid"
"30585","Y",NA,"Cat","Y","Female","6","2015","afternoon","Y","Y","Balinese","Pure","Tortie","Kid"
"30586","Y",NA,"Dog","N","Male","11","2014","everning","N","N","Chihuahua Shorthair","Mix","Red","Mid"
"30587","Y",NA,"Dog","N","Male","10","2014","afternoon","Y","Y","Pit Bull","Pure","Blue","Mid"
"30588","Y",NA,"Cat","N","Female","10","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30589","Y",NA,"Dog","Y","Female","1","2014","afternoon","Y","N","Dachshund","Pure","Black","Kid"
"30590","N",NA,"Cat","Y","Male","9","2015","morning","Y","Y","Domestic Shorthair","Pure","White","Old"
"30591","Y",NA,"Cat","N","Female","4","2015","afternoon","Y","Y","Domestic Medium Hair","Mix","Tortie","Old"
"30592","Y",NA,"Dog","N","Male","9","2015","afternoon","Y","Y","Australian Shepherd","Mix","Tricolor","Mid"
"30593","N",NA,"Cat","N","Male","8","2015","afternoon","N","Y","Domestic Shorthair","Pure","White","Kid"
"30594","N",NA,"Cat","Y","Male","7","2014","morning","N","Y","Domestic Shorthair","Mix","White","Mid"
"30595","Y",NA,"Dog","N","Female","2","2015","afternoon","Y","Y","Manchester Terrier","Mix","Tricolor","Old"
"30596","Y",NA,"Dog","N","Male","11","2015","afternoon","Y","Y","Dachshund","Mix","Brown","Mid"
"30597","Y",NA,"Dog","Y","Male","9","2015","afternoon","N","Y","Chihuahua Shorthair","Pure","Sable","Kid"
"30598","N",NA,"Cat","Y","Male","3","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"30599","Y",NA,"Dog","N","Female","7","2014","afternoon","Y","Y","Labrador Retriever","Pure","White","Old"
"30600","N",NA,"Dog","N","Male","11","2013","everning","Y","Y","Chihuahua Shorthair","Mix","Tricolor","Mid"
"30601","N",NA,"Cat","N","Male","8","2014","morning","Y","Y","Domestic Shorthair","Mix","Black","Mid"
"30602","Y",NA,"Cat","N","Female","2","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"30603","N",NA,"Dog","N","Female","2","2015","afternoon","Y","N","Cocker Spaniel","Mix","Red","Old"
"30604","Y",NA,"Cat","N","Male","1","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Old"
"30605","N",NA,"Cat","Y","Male","6","2015","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"30606","Y",NA,"Dog","Y","Male","1","2015","afternoon","Y","N","Basset Hound","Mix","Tricolor","Old"
"30607","Y",NA,"Dog","N","Male","1","2014","afternoon","Y","Y","Labrador Retriever","Mix","White","Old"
"30608","Y",NA,"Dog","Y","Male","6","2014","afternoon","Y","Y","Pit Bull","Mix","Brown","Old"
"30609","Y",NA,"Cat","N","Male","8","2014","everning","Y","Y","Domestic Medium Hair","Pure","Black","Kid"
"30610","N",NA,"Cat","N","Male","5","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"30611","Y",NA,"Dog","N","Male","11","2013","afternoon","N","N","Border Collie","Pure","White","Old"
"30612","N",NA,"Cat","N","Male","3","2015","morning","Y","Y","Domestic Shorthair","Mix","Black","Mid"
"30613","Y",NA,"Cat","N","Male","2","2016","afternoon","Y","Y","Domestic Shorthair","Mix","Blue","Old"
"30614","Y",NA,"Dog","Y","Female","11","2015","night","Y","Y","Chihuahua Shorthair","Mix","Tricolor","Old"
"30615","Y",NA,"Dog","N","Male","7","2014","afternoon","Y","Y","Labrador Retriever","Pure","Black","Old"
"30616","Y",NA,"Dog","N","Male","2","2016","afternoon","Y","Y","Chihuahua Shorthair","Pure","Black","Mid"
"30617","Y",NA,"Cat","N","Male","10","2013","everning","Y","Y","Domestic Shorthair","Pure","Cream","Kid"
"30618","Y",NA,"Cat","N","Female","12","2013","everning","N","Y","Domestic Medium Hair","Mix","Black","Kid"
"30619","Y",NA,"Cat","N","Female","12","2013","everning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"30620","N",NA,"Cat","N","Female","6","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"30621","N",NA,"Dog","Y","Male","5","2014","everning","N","N","Great Pyrenees","Mix","White","Kid"
"30622","N",NA,"Cat","Y","Female","6","2014","everning","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"30623","Y",NA,"Dog","N","Female","12","2013","afternoon","Y","N","Cocker Spaniel","Mix","Buff","Old"
"30624","Y",NA,"Dog","N","Male","5","2014","morning","Y","N","Border Collie","Mix","Black","Old"
"30625","Y",NA,"Cat","N","Male","2","2014","afternoon","N","N","Angora","Mix","White","Old"
"30626","N",NA,"Cat","N","Female","11","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"30627","Y",NA,"Dog","N","Female","11","2015","everning","Y","Y","Bichon Frise","Mix","White","Old"
"30628","Y",NA,"Dog","N","Male","5","2015","everning","Y","Y","Pit Bull","Pure","White","Old"
"30629","Y",NA,"Dog","N","Male","10","2013","everning","Y","N","Chihuahua Shorthair","Pure","Black","Kid"
"30630","Y",NA,"Cat","N","Male","12","2013","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"30631","N",NA,"Cat","Y","Male","5","2014","morning","Y","Y","Domestic Shorthair","Mix","Black","Old"
"30632","Y",NA,"Dog","Y","Female","8","2015","afternoon","Y","Y","Pomeranian","Mix","Buff","Old"
"30633","Y",NA,"Dog","Y","Male","4","2015","afternoon","Y","Y","Pit Bull","Pure","Brown","Mid"
"30634","Y",NA,"Dog","Y","Male","7","2015","afternoon","Y","Y","Anatol Shepherd","Mix","Tricolor","Old"
"30635","Y",NA,"Dog","N","Female","2","2015","everning","Y","Y","Dachshund","Pure","Black","Old"
"30636","Y",NA,"Dog","N","Male","10","2015","afternoon","Y","N","Pit Bull","Mix","Tricolor","Mid"
"30637","Y",NA,"Dog","N","Female","6","2014","afternoon","Y","N","Chihuahua Shorthair","Mix","Tan","Kid"
"30638","Y",NA,"Dog","N","Male","3","2015","afternoon","N","Y","Catahoula","Pure","Brown","Mid"
"30639","Y",NA,"Cat","N","Female","7","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Old"
"30640","N",NA,"Dog","Y","Male","6","2014","afternoon","N","Y","Irish Terrier","Mix","Tan","Old"
"30641","Y",NA,"Dog","N","Female","7","2015","everning","Y","Y","Pit Bull","Pure","Black","Mid"
"30642","N",NA,"Dog","N","Male","5","2015","everning","N","Y","Chihuahua Shorthair","Pure","White","Old"
"30643","Y",NA,"Dog","N","Male","6","2015","everning","Y","Y","Australian Cattle Dog","Pure","Black","Kid"
"30644","Y",NA,"Dog","N","Female","10","2015","afternoon","N","Y","Australian Cattle Dog","Pure","Red","Kid"
"30645","Y",NA,"Dog","N","Male","1","2015","afternoon","Y","N","Labrador Retriever","Mix","Black","Old"
"30646","Y",NA,"Cat","N","Male","1","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"30647","Y",NA,"Dog","N","Male","8","2014","afternoon","Y","Y","Chihuahua Shorthair","Mix","Chocolate","Mid"
"30648","Y",NA,"Cat","N","Female","12","2014","morning","Y","Y","Domestic Longhair","Mix","Black","Old"
"30649","Y",NA,"Dog","N","Male","2","2015","afternoon","Y","N","German Shepherd","Pure","White","Old"
"30650","N",NA,"Cat","Y","Male","7","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"30651","Y",NA,"Dog","N","Male","11","2013","afternoon","Y","Y","Chihuahua Shorthair","Pure","White","Old"
"30652","Y",NA,"Dog","N","Male","12","2015","everning","Y","Y","Coton De Tulear","Mix","White","Old"
"30653","N",NA,"Cat","Y","Female","5","2014","everning","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"30654","Y",NA,"Cat","N","Male","7","2015","everning","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"30655","N",NA,"Dog","Y","Female","1","2015","afternoon","Y","Y","Border Collie","Pure","Black","Kid"
"30656","Y",NA,"Dog","Y","Female","10","2015","night","Y","Y","Siberian Husky","Mix","White","Old"
"30657","Y",NA,"Cat","Y","Female","11","2013","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"30658","Y",NA,"Cat","N","Male","2","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"30659","Y",NA,"Dog","Y","Male","11","2013","morning","Y","Y","Yorkshire Terrier","Pure","Tan","Old"
"30660","Y",NA,"Cat","N","Female","11","2014","afternoon","Y","Y","Domestic Longhair","Mix","Black","Old"
"30661","Y",NA,"Dog","N","Female","11","2013","everning","Y","Y","Chihuahua Longhair","Mix","Tricolor","Mid"
"30662","Y",NA,"Dog","N","Male","8","2015","everning","N","Y","Chihuahua Shorthair","Pure","Black","Old"
"30663","Y",NA,"Cat","N","Male","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"30664","Y",NA,"Dog","Y","Male","11","2014","afternoon","Y","N","Pug","Pure","Tan","Mid"
"30665","Y",NA,"Dog","N","Female","7","2014","afternoon","Y","Y","Chihuahua Shorthair","Mix","Tricolor","Mid"
"30666","Y",NA,"Dog","N","Female","11","2014","afternoon","N","Y","Papillon","Pure","White","Mid"
"30667","N",NA,"Cat","Y","Female","10","2014","morning","N","Y","Domestic Shorthair","Pure","Brown","Mid"
"30668","Y",NA,"Dog","N","Male","3","2015","everning","N","Y","Airedale Terrier","Mix","Tan","Old"
"30669","Y",NA,"Dog","Y","Female","8","2015","everning","N","Y","Siberian Husky","Pure","Black","Mid"
"30670","Y",NA,"Cat","N","Female","8","2015","afternoon","Y","Y","Siamese","Pure","Lynx","Mid"
"30671","Y",NA,"Cat","N","Male","6","2014","everning","Y","Y","Domestic Shorthair","Pure","White","Kid"
"30672","Y",NA,"Cat","Y","Male","10","2015","afternoon","N","Y","Domestic Shorthair","Pure","Black","Kid"
"30673","Y",NA,"Dog","N","Female","11","2013","afternoon","Y","N","Labrador Retriever","Mix","Yellow","Old"
"30674","Y",NA,"Cat","N","Female","11","2013","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Mid"
"30675","N",NA,"Dog","Y","Male","7","2015","afternoon","Y","Y","Pit Bull","Pure","Black","Kid"
"30676","Y",NA,"Cat","N","Female","10","2014","afternoon","Y","Y","Domestic Medium Hair","Mix","Black","Kid"
"30677","Y",NA,"Dog","N","Female","12","2014","everning","N","Y","Pit Bull","Pure","Tan","Old"
"30678","Y",NA,"Dog","N","Male","10","2013","everning","Y","N","Chihuahua Shorthair","Mix","Red","Old"
"30679","Y",NA,"Dog","N","Male","10","2014","everning","Y","Y","Catahoula","Pure","White","Old"
"30680","Y",NA,"Dog","Y","Male","11","2014","afternoon","N","Y","Pomeranian","Mix","Black","Old"
"30681","N",NA,"Dog","N","Male","1","2015","everning","Y","Y","Chihuahua Shorthair","Mix","Tan","Kid"
"30682","Y",NA,"Dog","Y","Female","12","2013","everning","N","N","Manchester Terrier","Pure","Tricolor","Old"
"30683","N",NA,"Cat","N","Female","10","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"30684","Y",NA,"Dog","N","Male","11","2014","afternoon","Y","N","Chihuahua Shorthair","Pure","Tan","Kid"
"30685","Y",NA,"Dog","N","Male","9","2015","afternoon","N","Y","Labrador Retriever","Mix","Chocolate","Mid"
"30686","Y",NA,"Dog","N","Male","1","2016","afternoon","Y","Y","Tibetan Terrier","Pure","White","Old"
"30687","Y",NA,"Dog","Y","Male","6","2014","everning","Y","Y","Yorkshire Terrier","Pure","Black","Kid"
"30688","Y",NA,"Cat","N","Female","8","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"30689","Y",NA,"Dog","N","Male","11","2014","afternoon","N","Y","Miniature Poodle","Mix","White","Old"
"30690","Y",NA,"Cat","N","Female","5","2014","everning","Y","Y","Maine Coon","Mix","Torbie","Mid"
"30691","N",NA,"Cat","N","Female","6","2015","afternoon","N","Y","Domestic Shorthair","Pure","Black","Kid"
"30692","N",NA,"Dog","N","Female","10","2014","everning","Y","Y","Catahoula","Mix","Blue","Kid"
"30693","N",NA,"Cat","N","Male","10","2015","morning","Y","Y","Domestic Shorthair","Mix","Black","Old"
"30694","Y",NA,"Cat","N","Female","9","2014","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"30695","N",NA,"Cat","Y","Male","6","2014","everning","Y","Y","Domestic Longhair","Mix","Black","Old"
"30696","N",NA,"Cat","Y","Male","8","2015","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"30697","Y",NA,"Cat","N","Male","11","2014","afternoon","Y","Y","Domestic Medium Hair","Pure","Black","Kid"
"30698","Y",NA,"Cat","N","Male","11","2014","everning","N","Y","Domestic Medium Hair","Pure","Orange","Kid"
"30699","Y",NA,"Dog","N","Female","9","2015","afternoon","N","Y","Labrador Retriever","Mix","Buff","Mid"
"30700","N",NA,"Dog","N","Male","10","2013","everning","N","Y","Dachshund","Mix","Chocolate","Mid"
"30701","Y",NA,"Dog","Y","Female","12","2015","everning","Y","Y","Catahoula","Pure","Black","Kid"
"30702","Y",NA,"Dog","N","Male","10","2014","afternoon","Y","Y","Chihuahua Shorthair","Mix","Tricolor","Mid"
"30703","Y",NA,"Dog","N","Male","4","2015","afternoon","Y","Y","Border Collie","Mix","Tricolor","Old"
"30704","Y",NA,"Dog","N","Female","10","2014","morning","N","Y","Pit Bull","Pure","Black","Mid"
"30705","Y",NA,"Cat","N","Female","6","2015","afternoon","N","Y","Domestic Shorthair","Mix","Torbie","Old"
"30706","Y",NA,"Dog","N","Male","7","2014","everning","Y","N","Labrador Retriever","Pure","Black","Kid"
"30707","Y",NA,"Dog","N","Male","3","2014","afternoon","Y","Y","Beagle","Pure","Brown","Mid"
"30708","Y",NA,"Cat","Y","Male","5","2015","everning","Y","N","Siamese","Pure","Flame","Kid"
"30709","Y",NA,"Cat","N","Male","6","2014","afternoon","Y","Y","Domestic Medium Hair","Pure","Orange","Kid"
"30710","Y",NA,"Dog","Y","Female","11","2014","morning","Y","N","Dachshund","Mix","Tan","Kid"
"30711","N",NA,"Dog","Y","Male","11","2013","everning","N","Y","Miniature Poodle","Mix","White","Old"
"30712","Y",NA,"Dog","N","Female","5","2015","afternoon","N","Y","Pit Bull","Pure","Brown","Old"
"30713","Y",NA,"Dog","N","Male","7","2014","everning","Y","Y","Rottweiler","Pure","Black","Old"
