"",Name,OutcomeType,OutcomeSubtype,AnimalType,Fertility,sex,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"12181",N,Euthanasia,Suffering,Cat,Y,Male,7,2014,night,N,Y,Domestic Shorthair,Mix,White,Kid
"12182",Y,Euthanasia,Suffering,Cat,N,Male,10,2015,afternoon,Y,Y,Domestic Longhair,Pure,Black,Old
"12183",N,Euthanasia,Suffering,Cat,N,Male,6,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12184",N,Euthanasia,Suffering,Cat,Y,Female,12,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Old
"12185",Y,Euthanasia,Suffering,Cat,Y,Female,7,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"12186",N,Euthanasia,Suffering,Cat,N,Female,9,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,Black,Old
"12187",N,Euthanasia,Suffering,Cat,Y,Male,9,2015,afternoon,Y,Y,Domestic Medium Hair,Mix,Black,Kid
"12188",N,Euthanasia,Suffering,Cat,Y,Female,2,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"12189",N,Euthanasia,Suffering,Cat,Y,Male,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"12190",Y,Euthanasia,Suffering,Cat,Y,Male,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"12191",N,Euthanasia,Suffering,Cat,Y,Female,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Old
"12192",N,Euthanasia,Suffering,Cat,N,Female,11,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"12193",Y,Euthanasia,Suffering,Cat,N,Female,5,2014,everning,N,Y,Domestic Shorthair,Mix,Calico,Old
"12194",N,Euthanasia,Suffering,Cat,Y,Male,8,2015,everning,N,Y,Domestic Shorthair,Pure,Orange,Adult
"12195",N,Euthanasia,Suffering,Cat,Y,Female,10,2015,afternoon,N,Y,Domestic Medium Hair,Pure,Brown,Kid
"12196",N,Euthanasia,Suffering,Cat,Y,Male,12,2014,morning,Y,N,Domestic Shorthair,Pure,Blue,Adult
"12197",N,Euthanasia,Rabies Risk,Cat,N,Male,12,2013,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12198",Y,Euthanasia,Suffering,Cat,N,Female,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Calico,Old
"12199",N,Euthanasia,Suffering,Cat,Y,Male,7,2014,morning,Y,Y,Domestic Longhair,Mix,Black,Kid
"12200",N,Euthanasia,Suffering,Cat,N,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12201",Y,Euthanasia,Suffering,Cat,Y,Female,2,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"12202",N,Euthanasia,Rabies Risk,Cat,N,Male,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12203",N,Euthanasia,Suffering,Cat,N,Female,10,2014,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"12204",N,Euthanasia,Suffering,Cat,Y,Female,8,2015,morning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"12205",Y,Euthanasia,Suffering,Cat,N,Male,6,2014,everning,N,Y,Domestic Medium Hair,Pure,Black,Old
"12206",Y,Euthanasia,Suffering,Cat,Y,Male,3,2015,morning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"12207",Y,Euthanasia,Suffering,Cat,Y,Male,6,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12208",N,Euthanasia,Suffering,Cat,N,Male,12,2014,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"12209",N,Euthanasia,Suffering,Cat,Y,Male,12,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Adult
"12210",N,Euthanasia,Suffering,Cat,Y,Male,4,2015,afternoon,Y,Y,Domestic Medium Hair,Mix,Black,Adult
"12211",N,Euthanasia,Suffering,Cat,N,Male,12,2014,everning,Y,Y,Domestic Longhair,Pure,Orange,Adult
"12212",N,Euthanasia,Suffering,Cat,N,Male,11,2014,everning,N,Y,Domestic Longhair,Pure,Black,Kid
"12213",N,Euthanasia,Suffering,Cat,Y,Female,12,2013,everning,Y,Y,Domestic Shorthair,Mix,Black,Old
"12214",Y,Euthanasia,Suffering,Cat,N,Female,11,2014,everning,Y,Y,Domestic Medium Hair,Pure,Black,Old
"12215",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"12216",N,Euthanasia,Suffering,Cat,Y,Male,3,2014,afternoon,N,Y,Domestic Shorthair,Pure,Gray,Adult
"12217",N,Euthanasia,Suffering,Cat,Y,Female,10,2014,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"12218",N,Euthanasia,Suffering,Cat,Y,Male,11,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"12219",N,Euthanasia,Suffering,Cat,N,Male,3,2014,afternoon,Y,N,Domestic Shorthair,Pure,Black,Adult
"12220",N,Euthanasia,Suffering,Cat,N,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"12221",N,Euthanasia,Suffering,Cat,Y,Female,7,2015,afternoon,Y,Y,Domestic Medium Hair,Mix,Black,Old
"12222",N,Euthanasia,Suffering,Cat,N,Female,1,2015,afternoon,Y,Y,Domestic Longhair,Pure,White,Old
"12223",Y,Euthanasia,Suffering,Cat,N,Female,3,2014,afternoon,N,Y,Domestic Medium Hair,Mix,Torbie,Old
"12224",Y,Euthanasia,Suffering,Cat,Y,Male,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Old
"12225",N,Euthanasia,Suffering,Cat,Y,Male,10,2015,morning,Y,Y,Domestic Medium Hair,Pure,Orange,Adult
"12226",N,Euthanasia,Suffering,Cat,Y,Female,12,2014,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"12227",N,Euthanasia,Suffering,Cat,Y,Female,6,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12228",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,afternoon,Y,Y,Domestic Longhair,Pure,Orange,Kid
"12229",N,Euthanasia,Suffering,Cat,Y,Male,3,2014,afternoon,N,Y,Domestic Shorthair,Pure,Cream,Adult
"12230",N,Euthanasia,Suffering,Cat,Y,Female,5,2015,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"12231",N,Euthanasia,Suffering,Cat,Y,Male,7,2014,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"12232",N,Euthanasia,Suffering,Cat,Y,Male,1,2016,morning,Y,Y,Siamese,Pure,Flame,Adult
"12233",Y,Euthanasia,Suffering,Cat,N,Female,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Old
"12234",N,Euthanasia,Suffering,Cat,N,Male,5,2015,everning,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"12235",N,Euthanasia,Suffering,Cat,Y,Male,11,2014,afternoon,Y,Y,Domestic Medium Hair,Mix,Buff,Kid
"12236",N,Euthanasia,Suffering,Cat,Y,Male,11,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"12237",N,Euthanasia,Suffering,Cat,Y,Male,3,2015,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Old
"12238",N,Euthanasia,Suffering,Cat,N,Male,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12239",N,Euthanasia,Suffering,Cat,Y,Male,1,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"12240",N,Euthanasia,Rabies Risk,Cat,Y,Female,5,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12241",Y,Euthanasia,Suffering,Cat,Y,Female,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"12242",Y,Euthanasia,Suffering,Cat,N,Female,8,2015,afternoon,Y,Y,Domestic Longhair,Pure,Black,Old
"12243",N,Euthanasia,Suffering,Cat,N,Male,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"12244",N,Euthanasia,Medical,Cat,N,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12245",N,Euthanasia,Suffering,Cat,Y,Male,4,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"12246",N,Euthanasia,Suffering,Cat,Y,Female,10,2013,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"12247",Y,Euthanasia,Suffering,Cat,Y,Female,9,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12248",N,Euthanasia,Rabies Risk,Cat,Y,Female,1,2016,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12249",N,Euthanasia,Suffering,Cat,N,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12250",N,Euthanasia,Suffering,Cat,Y,Male,1,2014,afternoon,N,Y,Domestic Medium Hair,Pure,Brown,Adult
"12251",Y,Euthanasia,Suffering,Cat,N,Female,5,2014,morning,N,Y,Domestic Shorthair,Mix,Calico,Old
"12252",N,Euthanasia,Suffering,Cat,N,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Old
"12253",N,Euthanasia,Suffering,Cat,Y,Male,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12254",N,Euthanasia,Suffering,Cat,Y,Male,8,2015,everning,N,Y,Domestic Shorthair,Pure,Blue,Kid
"12255",N,Euthanasia,Suffering,Cat,Y,Female,9,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"12256",N,Euthanasia,Suffering,Cat,Y,Male,11,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Old
"12257",N,Euthanasia,Suffering,Cat,Y,Female,11,2014,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"12258",N,Euthanasia,Suffering,Cat,N,Male,5,2014,everning,Y,N,Domestic Shorthair,Mix,Black,Kid
"12259",N,Euthanasia,Suffering,Cat,N,Male,10,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Old
"12260",Y,Euthanasia,Suffering,Cat,N,Female,8,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12261",N,Euthanasia,Suffering,Cat,Y,Male,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12262",N,Euthanasia,Suffering,Cat,Y,Male,3,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12263",N,Euthanasia,Suffering,Cat,N,Male,11,2015,afternoon,N,Y,Siamese,Pure,Seal,Adult
"12264",Y,Euthanasia,Suffering,Cat,N,Female,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Adult
"12265",N,Euthanasia,Suffering,Cat,Y,Male,12,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"12266",N,Euthanasia,Suffering,Cat,Y,Male,11,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12267",N,Euthanasia,Suffering,Cat,Y,Male,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12268",N,Euthanasia,Suffering,Cat,Y,Female,5,2015,afternoon,Y,Y,Himalayan,Pure,Seal,Kid
"12269",N,Euthanasia,Suffering,Cat,Y,Male,5,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"12270",N,Euthanasia,Suffering,Cat,Y,Female,10,2013,afternoon,Y,N,Domestic Longhair,Pure,Blue,Adult
"12271",N,Euthanasia,Suffering,Cat,Y,Female,4,2015,afternoon,Y,Y,Domestic Longhair,Pure,Brown,Old
"12272",Y,Euthanasia,Suffering,Cat,N,Female,11,2013,everning,Y,Y,Domestic Longhair,Pure,White,Adult
"12273",N,Euthanasia,Suffering,Cat,N,Female,5,2015,morning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"12274",N,Euthanasia,Suffering,Cat,Y,Male,1,2016,everning,Y,Y,Domestic Shorthair,Mix,White,Adult
"12275",Y,Euthanasia,Suffering,Cat,N,Male,12,2014,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Old
"12276",Y,Euthanasia,Suffering,Cat,Y,Male,1,2014,everning,Y,Y,Domestic Longhair,Pure,Black,Kid
"12277",Y,Euthanasia,Suffering,Cat,N,Male,6,2014,afternoon,N,Y,Domestic Shorthair,Mix,Black,Old
"12278",N,Euthanasia,Suffering,Cat,Y,Female,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"12279",Y,Euthanasia,Suffering,Cat,Y,Male,10,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Old
"12280",N,Euthanasia,Suffering,Cat,N,Male,4,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"12281",N,Euthanasia,Suffering,Cat,Y,Female,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12282",Y,Euthanasia,Suffering,Cat,Y,Female,3,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12283",N,Euthanasia,Suffering,Cat,Y,Female,11,2015,morning,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"12284",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12285",N,Euthanasia,Suffering,Cat,N,Female,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Old
"12286",N,Euthanasia,Suffering,Cat,Y,Male,8,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"12287",N,Euthanasia,Suffering,Cat,Y,Male,10,2013,afternoon,N,Y,Domestic Longhair,Pure,Black,Kid
"12288",N,Euthanasia,Suffering,Cat,Y,Male,9,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"12289",N,Euthanasia,Suffering,Cat,Y,Female,2,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12290",N,Euthanasia,Suffering,Cat,N,Male,1,2014,morning,Y,Y,Domestic Medium Hair,Pure,White,Adult
"12291",N,Euthanasia,Suffering,Cat,Y,Male,10,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"12292",N,Euthanasia,Suffering,Cat,Y,Male,7,2015,morning,Y,N,Domestic Shorthair,Pure,Blue,Kid
"12293",Y,Euthanasia,Suffering,Cat,N,Male,6,2014,afternoon,N,Y,Domestic Longhair,Mix,White,Old
"12294",N,Euthanasia,Suffering,Cat,Y,Male,10,2014,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"12295",N,Euthanasia,Suffering,Cat,Y,Male,12,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"12296",N,Euthanasia,Suffering,Cat,Y,Male,3,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"12297",N,Euthanasia,Suffering,Cat,Y,Female,11,2014,morning,Y,Y,Domestic Longhair,Pure,Brown,Kid
"12298",N,Euthanasia,Suffering,Cat,Y,Female,7,2014,morning,N,Y,Domestic Shorthair,Mix,White,Old
"12299",N,Euthanasia,Medical,Cat,Y,Female,12,2014,everning,Y,Y,Siamese,Pure,Blue,Kid
"12300",N,Euthanasia,Suffering,Cat,N,Male,4,2014,afternoon,Y,N,Domestic Longhair,Mix,Blue,Adult
"12301",N,Euthanasia,Suffering,Cat,Y,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"12302",N,Euthanasia,Suffering,Cat,Y,Female,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"12303",Y,Euthanasia,Suffering,Cat,N,Male,5,2015,afternoon,Y,Y,Siamese,Pure,Seal,Adult
"12304",N,Euthanasia,Suffering,Cat,Y,Female,1,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"12305",N,Euthanasia,Suffering,Cat,Y,Male,2,2015,afternoon,Y,Y,Domestic Longhair,Pure,Orange,Adult
"12306",N,Euthanasia,Suffering,Cat,N,Female,8,2014,morning,Y,Y,Domestic Shorthair,Pure,Cream,Adult
"12307",N,Euthanasia,Suffering,Cat,N,Male,5,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12308",N,Euthanasia,Suffering,Cat,Y,Male,10,2013,morning,Y,Y,Siamese,Pure,Cream,Kid
"12309",N,Euthanasia,Medical,Cat,Y,Female,11,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"12310",N,Euthanasia,Suffering,Cat,Y,Male,11,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12311",N,Euthanasia,Rabies Risk,Cat,N,Male,10,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"12312",N,Euthanasia,Suffering,Cat,Y,Male,12,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"12313",Y,Euthanasia,Suffering,Cat,N,Male,4,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Adult
"12314",N,Euthanasia,Suffering,Cat,Y,Female,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Old
"12315",N,Euthanasia,Suffering,Cat,N,Female,8,2014,afternoon,N,Y,Domestic Shorthair,Mix,Tortie,Adult
"12316",N,Euthanasia,Suffering,Cat,Y,Female,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Old
"12317",N,Euthanasia,Suffering,Cat,Y,Female,3,2015,everning,N,Y,Domestic Medium Hair,Mix,Tortie,Adult
"12318",N,Euthanasia,Suffering,Cat,Y,Female,4,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"12319",Y,Euthanasia,Suffering,Cat,N,Male,8,2014,afternoon,N,Y,Domestic Shorthair,Mix,Black,Old
"12320",N,Euthanasia,Suffering,Cat,Y,Male,9,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Gray,Adult
"12321",N,Euthanasia,Suffering,Cat,N,Male,10,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Old
"12322",N,Euthanasia,Suffering,Cat,N,Male,12,2013,everning,Y,Y,Domestic Shorthair,Pure,Black,Old
"12323",N,Euthanasia,Suffering,Cat,N,Male,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Old
"12324",N,Euthanasia,Suffering,Cat,Y,Female,11,2014,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"12325",N,Euthanasia,Suffering,Cat,Y,Male,10,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12326",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Old
"12327",N,Euthanasia,Suffering,Cat,N,Male,3,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12328",N,Euthanasia,Suffering,Cat,Y,Male,8,2014,everning,Y,Y,Domestic Shorthair,Mix,Gray,Kid
"12329",N,Euthanasia,Suffering,Cat,Y,Female,9,2014,everning,Y,Y,Domestic Shorthair,Mix,Calico,Old
"12330",Y,Euthanasia,Suffering,Cat,Y,Female,1,2016,everning,N,Y,Domestic Shorthair,Pure,Lynx,Adult
"12331",Y,Euthanasia,Rabies Risk,Cat,N,Male,4,2015,everning,Y,Y,Domestic Shorthair,Pure,Silver,Kid
"12332",N,Euthanasia,Suffering,Cat,Y,Female,11,2014,morning,N,Y,Domestic Shorthair,Pure,White,Kid
"12333",N,Euthanasia,Rabies Risk,Cat,Y,Male,6,2015,afternoon,N,Y,Siamese,Pure,Seal,Adult
"12334",Y,Euthanasia,Suffering,Cat,Y,Female,1,2016,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12335",N,Euthanasia,Suffering,Cat,Y,Female,7,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12336",N,Euthanasia,Suffering,Cat,Y,Female,9,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Old
"12337",N,Euthanasia,Suffering,Cat,Y,Male,6,2014,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"12338",N,Euthanasia,Suffering,Cat,N,Male,11,2015,afternoon,Y,Y,Siamese,Pure,Lynx,Adult
"12339",N,Euthanasia,Suffering,Cat,Y,Female,1,2016,morning,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"12340",Y,Euthanasia,Suffering,Cat,N,Female,11,2014,afternoon,N,Y,Domestic Shorthair,Pure,Gray,Old
"12341",N,Euthanasia,Medical,Cat,N,Male,6,2015,everning,N,Y,Domestic Shorthair,Pure,Black,Adult
"12342",Y,Euthanasia,Medical,Cat,Y,Male,2,2016,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"12343",N,Euthanasia,Rabies Risk,Cat,N,Female,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"12344",N,Euthanasia,Suffering,Cat,Y,Male,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"12345",Y,Euthanasia,Suffering,Cat,N,Male,11,2013,afternoon,Y,Y,Domestic Medium Hair,Pure,Blue,Adult
"12346",N,Euthanasia,Suffering,Cat,Y,Female,8,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"12347",N,Euthanasia,Suffering,Cat,Y,Male,7,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12348",N,Euthanasia,Suffering,Cat,Y,Male,11,2014,morning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"12349",N,Euthanasia,Suffering,Cat,Y,Female,11,2013,afternoon,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"12350",N,Euthanasia,Suffering,Cat,N,Female,1,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12351",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"12352",N,Euthanasia,Suffering,Cat,N,Male,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Old
"12353",N,Euthanasia,Suffering,Cat,Y,Female,10,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12354",N,Euthanasia,Suffering,Cat,Y,Female,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Gray,Adult
"12355",N,Euthanasia,Suffering,Cat,Y,Female,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Old
"12356",Y,Euthanasia,Suffering,Cat,N,Female,11,2014,morning,Y,Y,Domestic Shorthair,Pure,Cream,Old
"12357",Y,Euthanasia,Suffering,Cat,N,Female,3,2015,afternoon,Y,Y,Domestic Longhair,Mix,Torbie,Old
"12358",Y,Euthanasia,Suffering,Cat,Y,Female,3,2015,morning,Y,N,Domestic Shorthair,Pure,Calico,Adult
"12359",N,Euthanasia,Suffering,Cat,N,Male,4,2015,everning,N,Y,Domestic Shorthair,Mix,Gray,Adult
"12360",Y,Euthanasia,Suffering,Cat,N,Male,8,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12361",N,Euthanasia,Suffering,Cat,N,Male,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12362",N,Euthanasia,Suffering,Cat,N,Male,5,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12363",N,Euthanasia,Suffering,Cat,N,Female,6,2014,afternoon,N,Y,Domestic Longhair,Pure,Calico,Old
"12364",N,Euthanasia,Suffering,Cat,Y,Male,8,2014,morning,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"12365",Y,Euthanasia,Suffering,Cat,N,Female,12,2013,afternoon,N,Y,Domestic Longhair,Mix,Black,Old
"12366",N,Euthanasia,Suffering,Cat,Y,Male,11,2014,everning,Y,Y,Siamese,Pure,Chocolate,Adult
"12367",N,Euthanasia,Rabies Risk,Cat,Y,Male,11,2015,morning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"12368",N,Euthanasia,Suffering,Cat,Y,Male,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"12369",Y,Euthanasia,Suffering,Cat,N,Female,10,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"12370",N,Euthanasia,Suffering,Cat,Y,Male,5,2015,everning,Y,Y,Domestic Shorthair,Mix,White,Old
"12371",N,Euthanasia,Suffering,Cat,N,Male,5,2014,afternoon,N,Y,Domestic Shorthair,Pure,Black,Old
"12372",Y,Euthanasia,Suffering,Cat,N,Male,10,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Old
"12373",Y,Euthanasia,Suffering,Cat,N,Male,10,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12374",N,Euthanasia,Suffering,Cat,Y,Female,8,2014,morning,N,Y,Domestic Shorthair,Pure,Gray,Kid
"12375",N,Euthanasia,Suffering,Cat,N,Male,5,2015,morning,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"12376",Y,Euthanasia,Suffering,Cat,N,Male,1,2015,afternoon,N,Y,Domestic Shorthair,Mix,Orange,Kid
"12377",N,Euthanasia,Suffering,Cat,N,Male,11,2013,everning,N,Y,Domestic Shorthair,Pure,Black,Adult
"12378",N,Euthanasia,Suffering,Cat,Y,Male,1,2015,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"12379",Y,Euthanasia,Suffering,Cat,Y,Male,6,2015,afternoon,Y,Y,Siamese,Pure,Lynx,Kid
"12380",N,Euthanasia,Suffering,Cat,N,Male,11,2013,everning,Y,Y,Domestic Medium Hair,Pure,Orange,Kid
"12381",N,Euthanasia,Suffering,Cat,Y,Male,12,2013,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"12382",N,Euthanasia,Suffering,Cat,N,Male,7,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12383",N,Euthanasia,Suffering,Cat,Y,Male,2,2014,afternoon,Y,N,Domestic Shorthair,Pure,Black,Adult
"12384",N,Euthanasia,Suffering,Cat,Y,Male,4,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"12385",N,Euthanasia,Suffering,Cat,N,Female,7,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"12386",N,Euthanasia,Suffering,Cat,Y,Male,9,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"12387",N,Euthanasia,Suffering,Cat,N,Male,11,2014,everning,Y,Y,Domestic Longhair,Pure,Gray,Old
"12388",N,Euthanasia,Suffering,Cat,Y,Male,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"12389",N,Euthanasia,Suffering,Cat,N,Male,8,2015,everning,Y,Y,Domestic Shorthair,Pure,White,Old
"12390",Y,Euthanasia,Medical,Cat,N,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"12391",N,Euthanasia,Suffering,Cat,N,Male,1,2015,afternoon,Y,Y,Domestic Longhair,Mix,White,Old
"12392",N,Euthanasia,Suffering,Cat,N,Male,2,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Old
"12393",N,Euthanasia,Suffering,Cat,Y,Male,4,2015,everning,Y,Y,Domestic Shorthair,Pure,Cream,Adult
"12394",N,Euthanasia,Suffering,Cat,Y,Male,7,2014,night,N,Y,Domestic Shorthair,Pure,Orange,Kid
"12395",N,Euthanasia,Suffering,Cat,Y,Female,10,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"12396",N,Euthanasia,Rabies Risk,Cat,N,Female,4,2014,morning,N,Y,Domestic Shorthair,Mix,Black,Adult
"12397",N,Euthanasia,Suffering,Cat,Y,Male,2,2016,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
