"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"5544","N","Adoption","Cat","N","Female","10","2014","everning","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"5545","Y","Adoption","Cat","N","Male","6","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"5546","Y","Transfer","Dog","Y","Female","8","2015","afternoon","N","Y","Chihuahua Shorthair","Mix","Brown","Old"
"5547","N","Euthanasia","Cat","N","Male","4","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Cream","Old"
"5548","Y","Adoption","Dog","Y","Female","3","2014","everning","Y","Y","Pit Bull","Pure","Blue","Kid"
"5549","N","Transfer","Cat","Y","Female","7","2015","morning","Y","Y","Domestic Shorthair","Mix","Torbie","Old"
"5550","Y","Adoption","Cat","N","Male","7","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"5551","Y","Adoption","Dog","N","Male","5","2014","everning","N","N","Manchester Terrier","Pure","Black","Mid"
"5552","Y","Return_to_owner","Dog","N","Female","4","2014","afternoon","Y","N","Boxer","Pure","Tan","Old"
"5553","Y","Adoption","Cat","N","Female","2","2014","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"5554","N","Transfer","Dog","Y","Male","6","2015","everning","N","Y","German Shepherd","Mix","Sable","Kid"
"5555","Y","Transfer","Cat","N","Male","11","2014","afternoon","Y","N","Domestic Shorthair","Pure","Orange","Kid"
"5556","Y","Adoption","Cat","N","Male","1","2016","everning","Y","Y","Siamese","Pure","Lynx","Mid"
"5557","Y","Return_to_owner","Dog","N","Male","7","2014","everning","N","Y","Chihuahua Shorthair","Mix","Gold","Old"
"5558","Y","Adoption","Dog","N","Male","7","2015","everning","N","Y","Jack Russell Terrier","Pure","White","Old"
"5559","Y","Adoption","Dog","N","Male","2","2015","everning","Y","N","Chihuahua Longhair","Mix","Brown","Old"
"5560","N","Transfer","Cat","N","Male","6","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"5561","Y","Adoption","Dog","N","Male","1","2015","afternoon","Y","N","Dachshund","Pure","Chocolate","Kid"
"5562","Y","Return_to_owner","Dog","N","Female","10","2015","everning","Y","Y","Pit Bull","Pure","White","Old"
"5563","Y","Transfer","Dog","N","Female","6","2015","everning","Y","Y","Rottweiler","Pure","Black","Old"
"5564","N","Transfer","Cat","Y","Female","8","2014","morning","Y","Y","Domestic Shorthair","Pure","White","Kid"
"5565","Y","Adoption","Cat","N","Female","6","2015","everning","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"5566","Y","Return_to_owner","Dog","N","Female","6","2014","afternoon","Y","Y","Australian Cattle Dog","Pure","Blue","Old"
"5567","N","Transfer","Cat","Y","Female","4","2014","afternoon","N","Y","Siamese","Pure","Lynx","Kid"
"5568","Y","Return_to_owner","Dog","N","Male","3","2014","afternoon","Y","Y","Shetland Sheepdog","Pure","White","Old"
"5569","N","Transfer","Cat","N","Male","5","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"5570","Y","Transfer","Dog","Y","Female","8","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","White","Kid"
"5571","Y","Adoption","Cat","N","Male","10","2014","afternoon","N","Y","Domestic Shorthair","Mix","Black","Mid"
"5572","N","Transfer","Cat","Y","Male","10","2013","afternoon","Y","Y","Siamese","Pure","Lynx","Kid"
"5573","N","Adoption","Dog","N","Female","10","2015","everning","N","Y","Pit Bull","Pure","Blue","Old"
"5574","Y","Adoption","Cat","N","Female","8","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"5575","Y","Transfer","Cat","N","Female","9","2015","afternoon","Y","Y","Domestic Longhair","Mix","Black","Mid"
"5576","N","Transfer","Dog","N","Male","6","2015","afternoon","Y","Y","Pekingese","Pure","Brown","Kid"
"5577","Y","Adoption","Cat","N","Male","9","2014","morning","Y","Y","Domestic Medium Hair","Pure","Blue","Kid"
"5578","Y","Adoption","Dog","N","Female","12","2013","afternoon","Y","Y","German Shepherd","Mix","Brown","Mid"
"5579","N","Transfer","Dog","Y","Female","8","2014","afternoon","Y","Y","Australian Kelpie","Pure","Black","Kid"
"5580","Y","Return_to_owner","Dog","N","Female","1","2014","afternoon","Y","Y","Labrador Retriever","Mix","Black","Old"
"5581","Y","Adoption","Dog","Y","Female","5","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Brown","Old"
"5582","Y","Adoption","Cat","N","Female","11","2015","everning","N","Y","Domestic Shorthair","Pure","White","Kid"
"5583","Y","Adoption","Dog","N","Female","1","2014","everning","N","Y","Australian Cattle Dog","Pure","Blue","Kid"
"5584","Y","Adoption","Dog","N","Male","1","2015","everning","Y","N","Chihuahua Shorthair","Pure","Black","Mid"
"5585","Y","Adoption","Dog","N","Male","10","2013","afternoon","Y","N","Yorkshire Terrier","Pure","Gray","Mid"
"5586","N","Died","Cat","Y","Male","6","2015","morning","Y","Y","Domestic Shorthair","Mix","Cream","Kid"
"5587","Y","Adoption","Dog","N","Male","3","2015","everning","N","N","Australian Shepherd","Pure","Brown","Old"
"5588","Y","Adoption","Dog","N","Male","8","2014","afternoon","Y","Y","Chihuahua Shorthair","Mix","Tan","Mid"
"5589","Y","Return_to_owner","Dog","N","Male","2","2016","afternoon","Y","Y","Carolina Dog","Pure","Red","Old"
"5590","Y","Adoption","Dog","N","Female","9","2014","afternoon","Y","Y","Labrador Retriever","Pure","Tan","Old"
"5591","N","Transfer","Cat","Y","Female","5","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"5592","Y","Adoption","Cat","N","Male","5","2014","everning","Y","Y","Domestic Medium Hair","Pure","Brown","Kid"
"5593","Y","Adoption","Cat","N","Female","12","2015","afternoon","Y","Y","Domestic Shorthair","Pure","White","Kid"
"5594","Y","Return_to_owner","Dog","N","Male","12","2015","everning","Y","N","American Pit Bull Terrier","Pure","Chocolate","Old"
"5595","N","Transfer","Cat","N","Male","6","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"5596","Y","Adoption","Cat","N","Female","10","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"5597","Y","Transfer","Cat","N","Female","2","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Old"
"5598","Y","Transfer","Cat","N","Female","5","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Old"
"5599","Y","Adoption","Cat","Y","Male","10","2013","everning","Y","Y","Domestic Longhair","Pure","Black","Kid"
"5600","Y","Adoption","Dog","N","Male","8","2014","everning","Y","N","Catahoula","Pure","Brown","Kid"
"5601","N","Euthanasia","Dog","Y","Female","1","2015","afternoon","N","Y","Pit Bull","Pure","White","Old"
"5602","Y","Adoption","Dog","N","Female","12","2013","everning","N","N","Labrador Retriever","Mix","Black","Mid"
"5603","Y","Transfer","Dog","N","Male","10","2015","afternoon","Y","Y","Pit Bull","Pure","White","Old"
"5604","N","Adoption","Dog","N","Female","2","2015","everning","Y","Y","Dachshund","Mix","Tricolor","Kid"
"5605","Y","Return_to_owner","Dog","N","Male","6","2014","everning","Y","N","Miniature Schnauzer","Mix","Gray","Old"
"5606","Y","Return_to_owner","Cat","N","Female","12","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Mid"
"5607","Y","Adoption","Cat","N","Male","1","2015","everning","Y","Y","Domestic Shorthair","Pure","White","Mid"
"5608","Y","Return_to_owner","Dog","N","Female","11","2015","afternoon","Y","Y","Airedale Terrier","Pure","Brown","Kid"
"5609","Y","Adoption","Dog","N","Female","12","2013","everning","N","N","Great Pyrenees","Pure","White","Old"
"5610","Y","Return_to_owner","Dog","N","Male","2","2016","afternoon","Y","Y","Labrador Retriever","Pure","Tan","Mid"
"5611","Y","Transfer","Dog","N","Male","2","2015","afternoon","Y","N","Shih Tzu","Pure","Red","Old"
"5612","Y","Adoption","Dog","N","Female","11","2015","afternoon","N","N","Chihuahua Shorthair","Pure","Black","Old"
"5613","Y","Euthanasia","Dog","N","Male","7","2014","afternoon","Y","N","Dachshund","Pure","Red","Old"
"5614","Y","Adoption","Dog","N","Male","10","2014","everning","Y","Y","Labrador Retriever","Mix","Black","Kid"
"5615","Y","Return_to_owner","Dog","N","Female","7","2014","everning","N","Y","Pit Bull","Pure","Brown","Old"
"5616","N","Euthanasia","Dog","Y","Male","1","2015","everning","Y","Y","Chihuahua Shorthair","Mix","Tan","Old"
"5617","Y","Return_to_owner","Dog","Y","Male","9","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Black","Mid"
"5618","Y","Return_to_owner","Dog","N","Female","1","2015","afternoon","Y","Y","Labrador Retriever","Pure","Black","Mid"
"5619","Y","Return_to_owner","Dog","Y","Male","4","2015","everning","Y","N","Dachshund","Mix","Brown","Mid"
"5620","Y","Return_to_owner","Dog","N","Male","3","2014","afternoon","Y","Y","Jack Russell Terrier","Pure","White","Old"
"5621","Y","Transfer","Dog","Y","Male","1","2015","afternoon","N","Y","Shih Tzu","Pure","White","Old"
"5622","Y","Transfer","Cat","Y","Female","10","2015","afternoon","Y","Y","Siamese","Pure","Seal","Kid"
"5623","Y","Adoption","Dog","N","Female","6","2014","afternoon","Y","N","Chihuahua Shorthair","Mix","Tricolor","Old"
"5624","Y","Adoption","Dog","N","Male","5","2014","afternoon","Y","Y","Staffordshire","Pure","White","Mid"
"5625","Y","Adoption","Cat","N","Male","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"5626","N","Transfer","Dog","N","Female","12","2013","afternoon","N","Y","Miniature Poodle","Mix","Brown","Old"
"5627","Y","Adoption","Dog","N","Male","7","2014","afternoon","Y","Y","Pointer","Pure","White","Mid"
"5628","N","Transfer","Cat","Y","Female","8","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"5629","Y","Return_to_owner","Dog","N","Female","9","2015","afternoon","Y","Y","Australian Shepherd","Pure","White","Old"
"5630","Y","Adoption","Cat","N","Male","10","2015","afternoon","N","Y","Domestic Shorthair","Mix","Black","Kid"
"5631","Y","Adoption","Dog","N","Female","1","2014","everning","N","Y","German Shepherd","Pure","Sable","Old"
"5632","Y","Return_to_owner","Dog","N","Female","1","2014","afternoon","Y","Y","Labrador Retriever","Mix","Tan","Old"
"5633","Y","Return_to_owner","Dog","N","Female","9","2014","afternoon","Y","N","Labrador Retriever","Pure","Tan","Mid"
"5634","Y","Adoption","Dog","N","Female","1","2014","afternoon","N","Y","Australian Kelpie","Mix","Black","Mid"
"5635","Y","Adoption","Dog","N","Male","11","2013","everning","N","Y","Basset Hound","Pure","Blue","Kid"
"5636","Y","Return_to_owner","Cat","N","Male","12","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"5637","Y","Transfer","Cat","N","Female","8","2014","everning","Y","Y","Domestic Medium Hair","Mix","Tortie","Old"
"5638","Y","Adoption","Cat","N","Male","8","2015","everning","N","N","Domestic Shorthair","Pure","Black","Kid"
"5639","Y","Adoption","Cat","N","Female","6","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"5640","Y","Adoption","Dog","N","Female","3","2014","everning","N","Y","Chihuahua Shorthair","Mix","Tricolor","Kid"
"5641","N","Adoption","Dog","N","Male","8","2014","morning","Y","Y","Beagle","Mix","Tricolor","Kid"
"5642","Y","Adoption","Dog","N","Female","3","2014","everning","Y","N","Miniature Poodle","Mix","Chocolate","Kid"
"5643","Y","Adoption","Dog","N","Female","12","2015","everning","Y","Y","Labrador Retriever","Mix","Yellow","Old"
"5644","Y","Adoption","Dog","N","Male","5","2015","afternoon","Y","Y","Labrador Retriever","Mix","Black","Mid"
"5645","Y","Adoption","Cat","N","Female","12","2014","everning","Y","Y","Domestic Shorthair","Pure","Torbie","Mid"
"5646","Y","Adoption","Cat","N","Male","6","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Silver","Kid"
"5647","Y","Adoption","Cat","Y","Male","8","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"5648","Y","Euthanasia","Dog","N","Female","11","2014","afternoon","Y","Y","Pit Bull","Mix","Red","Old"
"5649","Y","Adoption","Dog","N","Female","7","2014","everning","Y","Y","Miniature Poodle","Pure","White","Old"
"5650","Y","Return_to_owner","Dog","Y","Male","8","2015","everning","Y","Y","Labrador Retriever","Mix","Black","Old"
"5651","Y","Return_to_owner","Dog","N","Male","1","2014","afternoon","Y","Y","Pit Bull","Pure","Brown","Mid"
"5652","N","Adoption","Dog","N","Male","11","2015","night","N","Y","Carolina Dog","Mix","Sable","Kid"
"5653","N","Transfer","Cat","Y","Male","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"5654","Y","Adoption","Dog","N","Male","12","2013","afternoon","Y","Y","Labrador Retriever","Pure","Black","Old"
"5655","Y","Adoption","Dog","N","Male","7","2015","everning","Y","N","German Shepherd","Mix","Tricolor","Kid"
"5656","N","Transfer","Cat","Y","Male","7","2014","everning","N","Y","Domestic Shorthair","Pure","Black","Kid"
"5657","N","Adoption","Dog","N","Male","11","2015","everning","Y","Y","Labrador Retriever","Pure","White","Kid"
"5658","Y","Return_to_owner","Dog","N","Female","10","2013","afternoon","Y","Y","Anatol Shepherd","Pure","White","Mid"
"5659","N","Adoption","Dog","N","Male","11","2014","everning","Y","N","Dachshund Longhair","Pure","Tan","Mid"
"5660","Y","Transfer","Dog","N","Female","4","2014","afternoon","N","Y","Pit Bull","Mix","White","Old"
"5661","N","Adoption","Dog","N","Female","10","2014","everning","Y","Y","Queensland Heeler","Pure","Red","Kid"
"5662","Y","Return_to_owner","Dog","Y","Male","1","2014","afternoon","Y","Y","Labrador Retriever","Mix","Black","Mid"
"5663","Y","Return_to_owner","Dog","N","Male","10","2014","everning","Y","N","Labrador Retriever","Mix","Black","Old"
"5664","Y","Adoption","Cat","N","Male","12","2013","morning","N","Y","Domestic Shorthair","Pure","White","Kid"
"5665","N","Transfer","Cat","Y","Female","11","2015","afternoon","N","Y","Domestic Shorthair","Pure","White","Kid"
"5666","Y","Return_to_owner","Dog","N","Female","12","2015","afternoon","Y","Y","Labrador Retriever","Mix","Black","Old"
"5667","Y","Return_to_owner","Dog","N","Male","5","2015","everning","N","Y","German Shepherd","Mix","Sable","Mid"
"5668","Y","Return_to_owner","Cat","N","Male","11","2013","afternoon","Y","Y","Siamese","Pure","Lynx","Old"
"5669","Y","Adoption","Cat","N","Female","11","2014","afternoon","N","Y","Domestic Shorthair","Mix","Tortie","Old"
"5670","Y","Adoption","Dog","N","Female","10","2014","everning","Y","N","Pit Bull","Mix","Black","Kid"
"5671","Y","Transfer","Dog","N","Male","8","2014","afternoon","N","Y","Collie Smooth","Mix","Black","Old"
"5672","N","Adoption","Dog","N","Male","8","2015","everning","Y","Y","Labrador Retriever","Pure","Black","Mid"
"5673","N","Transfer","Cat","Y","Female","5","2015","afternoon","Y","Y","Siamese","Pure","Lynx","Kid"
"5674","Y","Return_to_owner","Dog","N","Female","4","2014","afternoon","Y","Y","Australian Cattle Dog","Pure","Black","Old"
"5675","Y","Return_to_owner","Dog","N","Female","11","2014","afternoon","Y","N","Chow Chow","Pure","Red","Old"
"5676","N","Transfer","Cat","Y","Male","5","2014","everning","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"5677","Y","Adoption","Cat","N","Male","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Cream","Kid"
"5678","Y","Adoption","Dog","N","Female","12","2014","everning","Y","N","Basset Hound","Mix","Tricolor","Old"
"5679","Y","Return_to_owner","Dog","N","Male","6","2015","everning","Y","N","Maltese","Pure","White","Kid"
"5680","Y","Return_to_owner","Dog","N","Female","3","2014","everning","Y","Y","Beagle","Mix","Tricolor","Old"
"5681","Y","Adoption","Dog","N","Male","2","2015","everning","N","N","Labrador Retriever","Pure","Tan","Kid"
"5682","N","Transfer","Cat","Y","Male","7","2015","night","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"5683","Y","Return_to_owner","Dog","Y","Male","8","2014","afternoon","Y","Y","Pit Bull","Pure","Blue","Mid"
"5684","N","Transfer","Cat","N","Male","3","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"5685","Y","Return_to_owner","Dog","N","Male","10","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Tan","Old"
"5686","Y","Adoption","Dog","N","Female","7","2014","afternoon","N","N","Rat Terrier","Mix","Tricolor","Old"
"5687","Y","Euthanasia","Dog","N","Male","12","2015","morning","Y","N","English Springer Spaniel","Pure","Black","Old"
"5688","Y","Transfer","Dog","N","Female","4","2014","afternoon","Y","Y","Labrador Retriever","Pure","White","Kid"
"5689","Y","Adoption","Cat","N","Female","11","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"5690","Y","Adoption","Cat","N","Female","7","2015","afternoon","N","Y","Domestic Shorthair","Mix","Calico","Kid"
"5691","Y","Euthanasia","Dog","Y","Male","8","2015","everning","N","Y","Australian Cattle Dog","Pure","Brown","Old"
"5692","N","Transfer","Cat","N","Male","2","2016","morning","Y","Y","Domestic Shorthair","Pure","Black","Mid"
"5693","Y","Return_to_owner","Dog","Y","Male","11","2014","afternoon","Y","N","Labrador Retriever","Pure","Black","Mid"
"5694","Y","Adoption","Dog","N","Male","11","2013","afternoon","Y","Y","Beagle","Pure","Black","Old"
"5695","Y","Adoption","Dog","N","Male","2","2015","afternoon","Y","Y","Chihuahua Shorthair","Mix","Brown","Old"
"5696","Y","Return_to_owner","Dog","N","Female","5","2015","everning","Y","N","Basenji","Mix","Tan","Old"
"5697","N","Euthanasia","Cat","N","Male","10","2015","night","Y","Y","Domestic Shorthair","Pure","White","Old"
"5698","Y","Transfer","Dog","N","Female","5","2014","afternoon","Y","Y","German Shepherd","Pure","Black","Mid"
"5699","N","Adoption","Dog","N","Male","12","2014","everning","Y","Y","Cairn Terrier","Mix","Black","Old"
"5700","Y","Adoption","Dog","N","Female","1","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"5701","Y","Return_to_owner","Dog","N","Female","12","2013","afternoon","Y","Y","French Bulldog","Mix","White","Old"
"5702","Y","Adoption","Cat","N","Male","9","2014","afternoon","Y","Y","Domestic Medium Hair","Mix","Black","Kid"
"5703","Y","Adoption","Cat","N","Female","6","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"5704","Y","Return_to_owner","Dog","N","Female","11","2015","everning","Y","Y","Pug","Mix","Tan","Old"
"5705","N","Transfer","Dog","Y","Female","11","2014","afternoon","N","Y","Chihuahua Shorthair","Pure","Buff","Kid"
